Data,Área,Pólo,Igreja,Pastor,Memb. Total,Presença. Adulto,Presença. CIAS,Frequência %,,
04/01/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060301 - SANTA LEOPOLDINA,"MILTON ALVES DOS SANTOS 
",52,32,4,"69,23%",,060301 - SANTA LEOPOLDINA
11/01/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060301 - SANTA LEOPOLDINA,"MILTON ALVES DOS SANTOS 
",52,24,4,"53,85%",,060301 - SANTA LEOPOLDINA
18/01/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060301 - SANTA LEOPOLDINA,"MILTON ALVES DOS SANTOS 
",52,27,4,"59,62%",,060301 - SANTA LEOPOLDINA
25/01/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060301 - SANTA LEOPOLDINA,"MILTON ALVES DOS SANTOS 
",52,31,4,"67,31%",,060301 - SANTA LEOPOLDINA
01/02/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060301 - SANTA LEOPOLDINA,"MILTON ALVES DOS SANTOS 
",52,27,4,"59,62%",,060301 - SANTA LEOPOLDINA
08/02/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060301 - SANTA LEOPOLDINA,"MILTON ALVES DOS SANTOS 
",52,29,4,"63,46%",,060301 - SANTA LEOPOLDINA
15/02/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060301 - SANTA LEOPOLDINA,"MILTON ALVES DOS SANTOS 
",52,25,4,"55,77%",,060301 - SANTA LEOPOLDINA
22/02/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060301 - SANTA LEOPOLDINA,"MILTON ALVES DOS SANTOS 
",52,32,4,"69,23%",,060301 - SANTA LEOPOLDINA
01/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060301 - SANTA LEOPOLDINA,"MILTON ALVES DOS SANTOS 
",55,29,4,"60,00%",,060301 - SANTA LEOPOLDINA
08/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060301 - SANTA LEOPOLDINA,"MILTON ALVES DOS SANTOS 
",55,32,5,"67,27%",,060301 - SANTA LEOPOLDINA
15/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060301 - SANTA LEOPOLDINA,"MILTON ALVES DOS SANTOS 
",55,31,4,"63,64%",,060301 - SANTA LEOPOLDINA
22/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060301 - SANTA LEOPOLDINA,"MILTON ALVES DOS SANTOS 
",53,29,4,"62,26%",,060301 - SANTA LEOPOLDINA
29/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060301 - SANTA LEOPOLDINA,"MILTON ALVES DOS SANTOS 
",53,31,4,"66,04%",,060301 - SANTA LEOPOLDINA
05/04/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060301 - SANTA LEOPOLDINA,"MILTON ALVES DOS SANTOS 
",53,30,6,"67,92%",,060301 - SANTA LEOPOLDINA
12/04/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060301 - SANTA LEOPOLDINA,"MILTON ALVES DOS SANTOS 
",53,37,4,"77,36%",,060301 - SANTA LEOPOLDINA
19/04/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060301 - SANTA LEOPOLDINA,"MILTON ALVES DOS SANTOS 
",53,25,4,"54,72%",,060301 - SANTA LEOPOLDINA
26/04/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060301 - SANTA LEOPOLDINA,"MILTON ALVES DOS SANTOS 
",53,24,4,"52,83%",,060301 - SANTA LEOPOLDINA
03/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060301 - SANTA LEOPOLDINA,"MILTON ALVES DOS SANTOS 
",53,24,4,"52,83%",,060301 - SANTA LEOPOLDINA
10/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060301 - SANTA LEOPOLDINA,"MILTON ALVES DOS SANTOS 
",53,28,4,"60,38%",,060301 - SANTA LEOPOLDINA
17/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060301 - SANTA LEOPOLDINA,"MILTON ALVES DOS SANTOS 
",53,31,4,"66,04%",,060301 - SANTA LEOPOLDINA
24/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060301 - SANTA LEOPOLDINA,"MILTON ALVES DOS SANTOS 
",53,27,4,"58,49%",,060301 - SANTA LEOPOLDINA
31/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060301 - SANTA LEOPOLDINA,"MILTON ALVES DOS SANTOS 
",53,29,4,"62,26%",,060301 - SANTA LEOPOLDINA
04/01/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061300 - MANGARAÍ,"MILTON ALVES DOS SANTOS 
",47,20,6,"55,32%",,061300 - MANGARAÍ
11/01/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061300 - MANGARAÍ,"MILTON ALVES DOS SANTOS 
",47,18,2,"42,55%",,061300 - MANGARAÍ
18/01/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061300 - MANGARAÍ,"MILTON ALVES DOS SANTOS 
",47,22,5,"57,45%",,061300 - MANGARAÍ
25/01/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061300 - MANGARAÍ,"MILTON ALVES DOS SANTOS 
",47,20,3,"48,94%",,061300 - MANGARAÍ
01/02/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061300 - MANGARAÍ,"MILTON ALVES DOS SANTOS 
",47,18,5,"48,94%",,061300 - MANGARAÍ
08/02/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061300 - MANGARAÍ,"MILTON ALVES DOS SANTOS 
",47,19,4,"48,94%",,061300 - MANGARAÍ
15/02/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061300 - MANGARAÍ,"MILTON ALVES DOS SANTOS 
",47,18,5,"48,94%",,061300 - MANGARAÍ
22/02/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061300 - MANGARAÍ,"MILTON ALVES DOS SANTOS 
",47,15,5,"42,55%",,061300 - MANGARAÍ
01/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061300 - MANGARAÍ,"MILTON ALVES DOS SANTOS 
",47,20,5,"53,19%",,061300 - MANGARAÍ
08/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061300 - MANGARAÍ,"MILTON ALVES DOS SANTOS 
",47,18,4,"46,81%",,061300 - MANGARAÍ
15/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061300 - MANGARAÍ,"MILTON ALVES DOS SANTOS 
",47,16,4,"42,55%",,061300 - MANGARAÍ
22/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061300 - MANGARAÍ,"MILTON ALVES DOS SANTOS 
",49,15,3,"36,73%",,061300 - MANGARAÍ
29/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061300 - MANGARAÍ,"MILTON ALVES DOS SANTOS 
",49,7,5,"24,49%",,061300 - MANGARAÍ
05/04/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061300 - MANGARAÍ,"MILTON ALVES DOS SANTOS 
",49,12,4,"32,65%",,061300 - MANGARAÍ
12/04/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061300 - MANGARAÍ,"MILTON ALVES DOS SANTOS 
",49,14,4,"36,73%",,061300 - MANGARAÍ
19/04/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061300 - MANGARAÍ,"MILTON ALVES DOS SANTOS 
",49,13,1,"28,57%",,061300 - MANGARAÍ
26/04/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061300 - MANGARAÍ,"MILTON ALVES DOS SANTOS 
",49,15,4,"38,78%",,061300 - MANGARAÍ
03/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061300 - MANGARAÍ,"MILTON ALVES DOS SANTOS 
",49,15,4,"38,78%",,061300 - MANGARAÍ
10/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061300 - MANGARAÍ,"MILTON ALVES DOS SANTOS 
",51,12,4,"31,37%",,061300 - MANGARAÍ
17/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061300 - MANGARAÍ,"MILTON ALVES DOS SANTOS 
",51,15,3,"35,29%",,061300 - MANGARAÍ
24/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061300 - MANGARAÍ,"MILTON ALVES DOS SANTOS 
",51,16,6,"43,14%",,061300 - MANGARAÍ
31/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061300 - MANGARAÍ,"MILTON ALVES DOS SANTOS 
",51,12,2,"27,45%",,061300 - MANGARAÍ
04/01/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061313 - LIMÃO,"REINALDO KLEIN JUNIOR 
",48,23,3,"54,17%",,061313 - LIMÃO
11/01/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061313 - LIMÃO,"REINALDO KLEIN JUNIOR 
",48,23,2,"52,08%",,061313 - LIMÃO
18/01/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061313 - LIMÃO,"REINALDO KLEIN JUNIOR 
",48,25,2,"56,25%",,061313 - LIMÃO
25/01/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061313 - LIMÃO,"REINALDO KLEIN JUNIOR 
",48,26,3,"60,42%",,061313 - LIMÃO
01/02/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061313 - LIMÃO,"REINALDO KLEIN JUNIOR 
",48,23,1,"50,00%",,061313 - LIMÃO
08/02/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061313 - LIMÃO,"REINALDO KLEIN JUNIOR 
",48,26,3,"60,42%",,061313 - LIMÃO
15/02/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061313 - LIMÃO,"REINALDO KLEIN JUNIOR 
",47,23,3,"55,32%",,061313 - LIMÃO
22/02/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061313 - LIMÃO,"REINALDO KLEIN JUNIOR 
",47,27,4,"65,96%",,061313 - LIMÃO
01/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061313 - LIMÃO,"REINALDO KLEIN JUNIOR 
",47,28,1,"61,70%",,061313 - LIMÃO
08/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061313 - LIMÃO,"REINALDO KLEIN JUNIOR 
",47,29,3,"68,09%",,061313 - LIMÃO
15/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061313 - LIMÃO,"REINALDO KLEIN JUNIOR 
",47,27,5,"68,09%",,061313 - LIMÃO
22/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061313 - LIMÃO,"REINALDO KLEIN JUNIOR 
",47,25,3,"59,57%",,061313 - LIMÃO
29/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061313 - LIMÃO,"REINALDO KLEIN JUNIOR 
",47,26,1,"57,45%",,061313 - LIMÃO
05/04/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061313 - LIMÃO,"REINALDO KLEIN JUNIOR 
",47,25,3,"59,57%",,061313 - LIMÃO
12/04/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061313 - LIMÃO,"REINALDO KLEIN JUNIOR 
",47,23,3,"55,32%",,061313 - LIMÃO
19/04/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061313 - LIMÃO,"REINALDO KLEIN JUNIOR 
",47,27,3,"63,83%",,061313 - LIMÃO
26/04/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061313 - LIMÃO,"REINALDO KLEIN JUNIOR 
",47,24,1,"53,19%",,061313 - LIMÃO
03/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061313 - LIMÃO,"REINALDO KLEIN JUNIOR 
",47,24,3,"57,45%",,061313 - LIMÃO
10/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061313 - LIMÃO,"REINALDO KLEIN JUNIOR 
",46,23,3,"56,52%",,061313 - LIMÃO
17/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061313 - LIMÃO,"REINALDO KLEIN JUNIOR 
",46,24,4,"60,87%",,061313 - LIMÃO
24/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061313 - LIMÃO,"REINALDO KLEIN JUNIOR 
",46,23,2,"54,35%",,061313 - LIMÃO
31/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,061313 - LIMÃO,"REINALDO KLEIN JUNIOR 
",47,25,4,"61,70%",,061313 - LIMÃO
04/01/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060506 - CENTRAL,"SAULO COSTA BARRETO 
",99,73,12,"85,86%",,060506 - CENTRAL
11/01/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060506 - CENTRAL,"SAULO COSTA BARRETO 
",99,56,12,"68,69%",,060506 - CENTRAL
18/01/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060506 - CENTRAL,"SAULO COSTA BARRETO 
",100,65,12,"77,00%",,060506 - CENTRAL
25/01/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060506 - CENTRAL,"SAULO COSTA BARRETO 
",100,60,12,"72,00%",,060506 - CENTRAL
01/02/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060506 - CENTRAL,"SAULO COSTA BARRETO 
",100,63,11,"74,00%",,060506 - CENTRAL
08/02/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060506 - CENTRAL,"SAULO COSTA BARRETO 
",104,67,11,"75,00%",,060506 - CENTRAL
15/02/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060506 - CENTRAL,"SAULO COSTA BARRETO 
",104,71,15,"82,69%",,060506 - CENTRAL
22/02/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060506 - CENTRAL,"SAULO COSTA BARRETO 
",104,64,15,"75,96%",,060506 - CENTRAL
01/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060506 - CENTRAL,"SAULO COSTA BARRETO 
",104,79,14,"89,42%",,060506 - CENTRAL
08/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060506 - CENTRAL,"SAULO COSTA BARRETO 
",104,59,13,"69,23%",,060506 - CENTRAL
15/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060506 - CENTRAL,"SAULO COSTA BARRETO 
",102,47,11,"56,86%",,060506 - CENTRAL
22/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060506 - CENTRAL,"SAULO COSTA BARRETO 
",102,49,11,"58,82%",,060506 - CENTRAL
29/03/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060506 - CENTRAL,"SAULO COSTA BARRETO 
",102,48,13,"59,80%",,060506 - CENTRAL
05/04/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060506 - CENTRAL,"SAULO COSTA BARRETO 
",102,56,15,"69,61%",,060506 - CENTRAL
12/04/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060506 - CENTRAL,"SAULO COSTA BARRETO 
",101,65,14,"78,22%",,060506 - CENTRAL
19/04/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060506 - CENTRAL,"SAULO COSTA BARRETO 
",101,52,11,"62,38%",,060506 - CENTRAL
26/04/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060506 - CENTRAL,"SAULO COSTA BARRETO 
",101,64,19,"82,18%",,060506 - CENTRAL
03/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060506 - CENTRAL,"SAULO COSTA BARRETO 
",99,56,14,"70,71%",,060506 - CENTRAL
10/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060506 - CENTRAL,"SAULO COSTA BARRETO 
",97,52,13,"67,01%",,060506 - CENTRAL
17/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060506 - CENTRAL,"SAULO COSTA BARRETO 
",97,53,11,"65,98%",,060506 - CENTRAL
24/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060506 - CENTRAL,"SAULO COSTA BARRETO 
",97,47,11,"59,79%",,060506 - CENTRAL
31/05/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060506 - CENTRAL,"SAULO COSTA BARRETO 
",94,46,11,"60,64%",,060506 - CENTRAL
04/01/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060894 - NOVA ROSA DA PENHA V,"ALFREDO MONTEIRO STEINER 
",33,22,3,"75,76%",,060894 - NOVA ROSA DA PENHA V
11/01/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060894 - NOVA ROSA DA PENHA V,"ALFREDO MONTEIRO STEINER 
",34,21,5,"76,47%",,060894 - NOVA ROSA DA PENHA V
18/01/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060894 - NOVA ROSA DA PENHA V,"ALFREDO MONTEIRO STEINER 
",34,13,3,"47,06%",,060894 - NOVA ROSA DA PENHA V
25/01/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060894 - NOVA ROSA DA PENHA V,"ALFREDO MONTEIRO STEINER 
",34,16,3,"55,88%",,060894 - NOVA ROSA DA PENHA V
01/02/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060894 - NOVA ROSA DA PENHA V,"ALFREDO MONTEIRO STEINER 
",34,18,5,"67,65%",,060894 - NOVA ROSA DA PENHA V
08/02/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060894 - NOVA ROSA DA PENHA V,"ALFREDO MONTEIRO STEINER 
",34,13,4,"50,00%",,060894 - NOVA ROSA DA PENHA V
15/02/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060894 - NOVA ROSA DA PENHA V,"ALFREDO MONTEIRO STEINER 
",34,16,4,"58,82%",,060894 - NOVA ROSA DA PENHA V
22/02/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060894 - NOVA ROSA DA PENHA V,"ALFREDO MONTEIRO STEINER 
",34,11,2,"38,24%",,060894 - NOVA ROSA DA PENHA V
01/03/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060894 - NOVA ROSA DA PENHA V,"ALFREDO MONTEIRO STEINER 
",34,19,6,"73,53%",,060894 - NOVA ROSA DA PENHA V
08/03/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060894 - NOVA ROSA DA PENHA V,"ALFREDO MONTEIRO STEINER 
",34,19,5,"70,59%",,060894 - NOVA ROSA DA PENHA V
15/03/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060894 - NOVA ROSA DA PENHA V,"ALFREDO MONTEIRO STEINER 
",34,22,5,"79,41%",,060894 - NOVA ROSA DA PENHA V
22/03/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060894 - NOVA ROSA DA PENHA V,"ALFREDO MONTEIRO STEINER 
",34,16,5,"61,76%",,060894 - NOVA ROSA DA PENHA V
29/03/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060894 - NOVA ROSA DA PENHA V,"ALFREDO MONTEIRO STEINER 
",34,17,3,"58,82%",,060894 - NOVA ROSA DA PENHA V
05/04/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060894 - NOVA ROSA DA PENHA V,"ALFREDO MONTEIRO STEINER 
",34,9,1,"29,41%",,060894 - NOVA ROSA DA PENHA V
12/04/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060894 - NOVA ROSA DA PENHA V,"ALFREDO MONTEIRO STEINER 
",34,15,3,"52,94%",,060894 - NOVA ROSA DA PENHA V
19/04/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060894 - NOVA ROSA DA PENHA V,"ALFREDO MONTEIRO STEINER 
",34,20,4,"70,59%",,060894 - NOVA ROSA DA PENHA V
26/04/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060894 - NOVA ROSA DA PENHA V,"ALFREDO MONTEIRO STEINER 
",34,21,4,"73,53%",,060894 - NOVA ROSA DA PENHA V
03/05/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060894 - NOVA ROSA DA PENHA V,"ALFREDO MONTEIRO STEINER 
",34,18,4,"64,71%",,060894 - NOVA ROSA DA PENHA V
10/05/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060894 - NOVA ROSA DA PENHA V,"ALFREDO MONTEIRO STEINER 
",34,20,3,"67,65%",,060894 - NOVA ROSA DA PENHA V
17/05/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060894 - NOVA ROSA DA PENHA V,"ALFREDO MONTEIRO STEINER 
",34,19,4,"67,65%",,060894 - NOVA ROSA DA PENHA V
24/05/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060894 - NOVA ROSA DA PENHA V,"ALFREDO MONTEIRO STEINER 
",34,19,3,"64,71%",,060894 - NOVA ROSA DA PENHA V
31/05/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060894 - NOVA ROSA DA PENHA V,"ALFREDO MONTEIRO STEINER 
",34,21,4,"73,53%",,060894 - NOVA ROSA DA PENHA V
04/01/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060820 - NOVA ROSA DA PENHA IV,"AREOBALDO GARCIA RAMOS 
",57,39,5,"77,19%",,060820 - NOVA ROSA DA PENHA IV
11/01/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060820 - NOVA ROSA DA PENHA IV,"AREOBALDO GARCIA RAMOS 
",57,36,5,"71,93%",,060820 - NOVA ROSA DA PENHA IV
18/01/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060820 - NOVA ROSA DA PENHA IV,"AREOBALDO GARCIA RAMOS 
",57,35,5,"70,18%",,060820 - NOVA ROSA DA PENHA IV
25/01/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060820 - NOVA ROSA DA PENHA IV,"AREOBALDO GARCIA RAMOS 
",57,32,5,"64,91%",,060820 - NOVA ROSA DA PENHA IV
01/02/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060820 - NOVA ROSA DA PENHA IV,"AREOBALDO GARCIA RAMOS 
",57,35,5,"70,18%",,060820 - NOVA ROSA DA PENHA IV
08/02/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060820 - NOVA ROSA DA PENHA IV,"AREOBALDO GARCIA RAMOS 
",57,35,5,"70,18%",,060820 - NOVA ROSA DA PENHA IV
15/02/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060820 - NOVA ROSA DA PENHA IV,"AREOBALDO GARCIA RAMOS 
",57,37,5,"73,68%",,060820 - NOVA ROSA DA PENHA IV
22/02/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060820 - NOVA ROSA DA PENHA IV,"AREOBALDO GARCIA RAMOS 
",57,34,5,"68,42%",,060820 - NOVA ROSA DA PENHA IV
01/03/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060820 - NOVA ROSA DA PENHA IV,"AREOBALDO GARCIA RAMOS 
",57,34,6,"70,18%",,060820 - NOVA ROSA DA PENHA IV
08/03/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060820 - NOVA ROSA DA PENHA IV,"AREOBALDO GARCIA RAMOS 
",57,38,8,"80,70%",,060820 - NOVA ROSA DA PENHA IV
15/03/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060820 - NOVA ROSA DA PENHA IV,"AREOBALDO GARCIA RAMOS 
",57,30,5,"61,40%",,060820 - NOVA ROSA DA PENHA IV
22/03/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060820 - NOVA ROSA DA PENHA IV,"AREOBALDO GARCIA RAMOS 
",57,35,5,"70,18%",,060820 - NOVA ROSA DA PENHA IV
29/03/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060820 - NOVA ROSA DA PENHA IV,"AREOBALDO GARCIA RAMOS 
",57,30,4,"59,65%",,060820 - NOVA ROSA DA PENHA IV
05/04/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060820 - NOVA ROSA DA PENHA IV,"AREOBALDO GARCIA RAMOS 
",57,30,5,"61,40%",,060820 - NOVA ROSA DA PENHA IV
12/04/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060820 - NOVA ROSA DA PENHA IV,"AREOBALDO GARCIA RAMOS 
",57,25,6,"54,39%",,060820 - NOVA ROSA DA PENHA IV
19/04/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060820 - NOVA ROSA DA PENHA IV,"AREOBALDO GARCIA RAMOS 
",57,30,3,"57,89%",,060820 - NOVA ROSA DA PENHA IV
26/04/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060820 - NOVA ROSA DA PENHA IV,"AREOBALDO GARCIA RAMOS 
",57,18,4,"38,60%",,060820 - NOVA ROSA DA PENHA IV
03/05/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060820 - NOVA ROSA DA PENHA IV,"AREOBALDO GARCIA RAMOS 
",57,24,4,"49,12%",,060820 - NOVA ROSA DA PENHA IV
10/05/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060820 - NOVA ROSA DA PENHA IV,"AREOBALDO GARCIA RAMOS 
",57,14,6,"35,09%",,060820 - NOVA ROSA DA PENHA IV
17/05/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060820 - NOVA ROSA DA PENHA IV,"AREOBALDO GARCIA RAMOS 
",57,18,6,"42,11%",,060820 - NOVA ROSA DA PENHA IV
24/05/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060820 - NOVA ROSA DA PENHA IV,"AREOBALDO GARCIA RAMOS 
",57,17,4,"36,84%",,060820 - NOVA ROSA DA PENHA IV
31/05/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060820 - NOVA ROSA DA PENHA IV,"AREOBALDO GARCIA RAMOS 
",57,27,2,"50,88%",,060820 - NOVA ROSA DA PENHA IV
04/01/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060557 - NOVA ESPERANÇA II,"EDSON RIBEIRO PEREIRA 
",52,21,8,"55,77%",,060557 - NOVA ESPERANÇA II
11/01/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060557 - NOVA ESPERANÇA II,"EDSON RIBEIRO PEREIRA 
",52,19,10,"55,77%",,060557 - NOVA ESPERANÇA II
18/01/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060557 - NOVA ESPERANÇA II,"EDSON RIBEIRO PEREIRA 
",52,21,5,"50,00%",,060557 - NOVA ESPERANÇA II
25/01/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060557 - NOVA ESPERANÇA II,"EDSON RIBEIRO PEREIRA 
",52,19,7,"50,00%",,060557 - NOVA ESPERANÇA II
01/02/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060557 - NOVA ESPERANÇA II,"EDSON RIBEIRO PEREIRA 
",49,18,8,"53,06%",,060557 - NOVA ESPERANÇA II
08/02/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060557 - NOVA ESPERANÇA II,"EDSON RIBEIRO PEREIRA 
",50,18,11,"58,00%",,060557 - NOVA ESPERANÇA II
